gene_name,gene_id,gene_type,TSS,genomic_strand,chromosome_name,fpkm_median,tpm_median,fpkm_uq_median,Seq,array,split
ABRA,ENSG00000174429,protein_coding,107782463,-,chr8,-5.772012541265407,-4.580353247468567,-1.5369203210494145,[1 1 0 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],test
ADAM2,ENSG00000104755,protein_coding,39695719,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 0 0 ... 2 0 3],[0. 0. 0. ... 0. 0. 0.],train
ADCY8,ENSG00000155897,protein_coding,132053091,-,chr8,-3.483581358366132,-2.158429362604484,-0.9310703649364436,[0 0 3 ... 1 2 1],[0. 0. 0. ... 0. 0. 0.],train
ADRA1A,ENSG00000120907,protein_coding,26724784,-,chr8,-6.748553568441418,-5.912672948202524,-1.8049518518550618,[0 3 3 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
ADRB3,ENSG00000188778,protein_coding,37824101,-,chr8,-6.058893689053569,-4.961282892427146,-1.6069311291055242,[0 0 1 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
ANGPT1,ENSG00000154188,protein_coding,108510137,-,chr8,-1.982790709967777,-0.6157291074575854,-0.5484295286942957,[2 0 1 ... 2 2 0],[0. 0. 0. ... 0. 0. 0.],train
ANGPT2,ENSG00000091879,protein_coding,6420759,-,chr8,0.7494913616025247,2.213938237896818,0.17423592980845434,[3 1 0 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
ANK1,ENSG00000029534,protein_coding,41655107,-,chr8,-3.1468826087764485,-1.7169079418249529,-0.8507651694813064,[1 2 1 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],train
ANKRD46,ENSG00000186106,protein_coding,101571964,-,chr8,1.695682086061438,3.1815478564559565,0.41907455998776594,[3 1 0 ... 0 2 1],[0. 0. 0. ... 0. 0. 0.],train
ANXA13,ENSG00000104537,protein_coding,124749609,-,chr8,-2.1791879227712805,-0.6796886290929586,-0.5736092325001676,[0 1 0 ... 2 1 0],[0. 0. 0. ... 0. 0. 0.],train
ARC,ENSG00000198576,protein_coding,143695830,-,chr8,-1.3729535406075914,0.0183493098788918,-0.3897754957254596,[3 3 2 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],train
ARFGEF1,ENSG00000066777,protein_coding,68256003,-,chr8,2.5044424278542143,3.959139533710995,0.6270569280939705,[3 3 3 ... 3 0 3],[0. 0. 0. ... 0. 0. 0.],train
ARHGAP39,ENSG00000147799,protein_coding,145911211,-,chr8,3.444826061942363,4.893299103611344,0.8709230359328832,[2 3 3 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
ARMC1,ENSG00000104442,protein_coding,66546373,-,chr8,3.875485204252006,5.359601989446815,0.9909107555761412,[0 3 2 ... 0 3 0],[0. 0. 0. ... 0. 0. 0.],train
ASAH1,ENSG00000104763,protein_coding,17941575,-,chr8,2.978488532949512,4.4546431138174905,0.7527956708691143,[1 3 1 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],train
ASAP1,ENSG00000153317,protein_coding,131455835,-,chr8,2.9704119453894733,4.430265198231793,0.7519468651659195,[3 1 1 ... 3 2 2],[0. 0. 0. ... 0. 0. 0.],train
ASPH,ENSG00000198363,protein_coding,62627057,-,chr8,1.856308489717443,3.288018890829133,0.45355915278028447,[2 3 2 ... 2 1 3],[0. 0. 0. ... 0. 0. 0.],test
ATAD2,ENSG00000156802,protein_coding,124408652,-,chr8,2.9018805637186578,4.324054502232495,0.7401691425908851,[2 3 0 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
ATP6V1H,ENSG00000047249,protein_coding,54755789,-,chr8,3.2565880096500246,4.719824130846907,0.8325666738135338,[3 2 2 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],train
AZIN1,ENSG00000155096,protein_coding,103876383,-,chr8,4.875888162870316,6.383871877254007,1.2535504626973066,[3 0 3 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
BIN3,ENSG00000147439,protein_coding,22526597,-,chr8,0.9171643880545436,2.3936907641874536,0.21714230304308862,[1 1 1 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
BRF2,ENSG00000104221,protein_coding,37707358,-,chr8,0.9781223945720702,2.4861994925681032,0.24903083626184308,[2 0 1 ... 0 1 1],[0. 0. 0. ... 0. 0. 0.],train
C8orf37,ENSG00000156172,protein_coding,96281419,-,chr8,0.9161708753397908,2.3833586953851107,0.2115272970205562,[2 0 3 ... 2 2 0],[0. 0. 0. ... 0. 0. 0.],train
C8orf76,ENSG00000189376,protein_coding,124253576,-,chr8,0.8503193781873067,2.303400849342017,0.20753178662394467,[2 0 0 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
C8orf82,ENSG00000213563,protein_coding,145754428,-,chr8,4.628901880891935,6.1134504725835495,1.1747733327971626,[3 0 2 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
CA1,ENSG00000133742,protein_coding,86290333,-,chr8,-5.608232280044004,-4.342268543171539,-1.4960197569933438,[3 1 0 ... 1 1 0],[0. 0. 0. ... 0. 0. 0.],train
CA8,ENSG00000178538,protein_coding,61193947,-,chr8,0.452173686533268,1.88966822508196,0.09315048225385983,[0 2 1 ... 3 2 2],[0. 0. 0. ... 0. 0. 0.],train
CALB1,ENSG00000104327,protein_coding,91095099,-,chr8,-4.6766875822420975,-3.279283757478869,-1.2372678248846205,[0 1 1 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],val
CCDC166,ENSG00000255181,protein_coding,144790521,-,chr8,-3.5631985264294994,-2.189680296588923,-0.9623021595931612,[2 1 0 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
CCDC25,ENSG00000147419,protein_coding,27630102,-,chr8,2.676786432319734,4.185700070894446,0.680390045151077,[0 3 0 ... 1 1 1],[0. 0. 0. ... 0. 0. 0.],train
CCNE2,ENSG00000175305,protein_coding,95907423,-,chr8,-0.8206163456437022,0.6733755104478814,-0.237841653917204,[2 3 2 ... 1 1 3],[0. 0. 0. ... 0. 0. 0.],train
CDH17,ENSG00000079112,protein_coding,95220775,-,chr8,-5.435963338133392,-4.137965260044767,-1.451577214875833,[2 2 3 ... 3 1 0],[0. 0. 0. ... 0. 0. 0.],val
CEBPD,ENSG00000221869,protein_coding,48650715,-,chr8,6.736764504531123,8.237731483809181,1.7288972874805273,[2 1 1 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
CHRNA2,ENSG00000120903,protein_coding,27336747,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 3 0 ... 0 3 1],[0. 0. 0. ... 0. 0. 0.],train
CHRNA6,ENSG00000147434,protein_coding,42623766,-,chr8,-3.3763203917059896,-2.0017322736212373,-0.9106567716219066,[0 2 0 ... 2 2 0],[0. 0. 0. ... 0. 0. 0.],train
CLU,ENSG00000120885,protein_coding,27472209,-,chr8,8.150646999223664,9.609867040557836,2.094987686295785,[3 3 3 ... 3 2 3],[0. 0. 0. ... 0. 0. 0.],train
CNGB3,ENSG00000170289,protein_coding,87755854,-,chr8,-4.546245393148303,-3.2310746644362487,-1.2071928647112868,[1 0 1 ... 3 0 2],[0. 0. 0. ... 0. 0. 0.],train
CNOT7,ENSG00000198791,protein_coding,17104356,-,chr8,3.03426854744088,4.46096530604609,0.7647776672984562,[2 2 1 ... 0 0 3],[0. 0. 0. ... 0. 0. 0.],test
COL22A1,ENSG00000169436,protein_coding,139926277,-,chr8,-1.2799842649171953,0.113700499164728,-0.36101286665460197,[3 1 3 ... 1 1 1],[0. 0. 0. ... 0. 0. 0.],train
COMMD5,ENSG00000170619,protein_coding,146126799,-,chr8,3.483673918710651,4.988421115256644,0.8955416757592021,[1 0 2 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
COPS5,ENSG00000121022,protein_coding,67974355,-,chr8,2.458329503381216,3.9323730410413065,0.6180336645588985,[3 3 3 ... 3 0 2],[0. 0. 0. ... 0. 0. 0.],val
COX6C,ENSG00000164919,protein_coding,100905896,-,chr8,4.900789540235806,6.433615483944827,1.2562111067959005,[2 3 1 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],test
CPA6,ENSG00000165078,protein_coding,68658582,-,chr8,-4.917024972742232,-3.611755346607701,-1.3047585393479353,[0 0 0 ... 1 3 3],[0. 0. 0. ... 0. 0. 0.],train
CPSF1,ENSG00000071894,protein_coding,145634666,-,chr8,4.914373171939725,6.40290632151374,1.2492932075509333,[3 0 2 ... 2 1 3],[0. 0. 0. ... 0. 0. 0.],train
CRH,ENSG00000147571,protein_coding,67090690,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 3 3 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
CSGALNACT1,ENSG00000147408,protein_coding,19614724,-,chr8,-0.6583557594698397,0.8470347891195663,-0.18271433843849674,[1 2 0 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
CSMD1,ENSG00000183117,protein_coding,4852276,-,chr8,-6.733123527871812,-5.904008087075397,-1.789920390773871,[3 2 1 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
CSMD3,ENSG00000164796,protein_coding,114449161,-,chr8,-6.89539495677069,-6.088040034713085,-1.8411469575552941,[2 0 2 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],val
CTSB,ENSG00000164733,protein_coding,11725589,-,chr8,6.841936648664797,8.32371412737364,1.772944205181835,[2 2 0 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
CYHR1,ENSG00000187954,protein_coding,145688231,-,chr8,3.1286563390101487,4.609879041845776,0.7923830295719677,[2 1 0 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],train
CYP11B1,ENSG00000160882,protein_coding,143957434,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[2 1 1 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
CYP7A1,ENSG00000167910,protein_coding,59412717,-,chr8,-6.127841042771061,-5.0303245368567975,-1.6302763019089337,[3 2 3 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
